filename,top_x,top_y,bottom_x,bottom_y,pole_length
c1_pole4.jpg,982.6,455.0,1035.9,1470.0,1016.4033
c1_pole1.jpg,979.9,458.0,1034.9,1504.0,1047.44676
c1_pole3.jpg,974.9,460.0,1051.4,1505.0,1047.79126
c1_pole2.jpg,979.5,459.0,1036.9,1504.0,1046.578
c3_pole4.jpg,1035.2,515.0,1131.4,878.0,375.53205
c3_pole1.jpg,1256.6,472.0,1287.0,1208.0,736.62608
c3_pole2.jpg,1238.4,464.0,1276.7,1170.0,707.03342
c3_pole3.jpg,1174.4,487.0,1215.5,790.0,305.77347
c2_pole4.jpg,4272.2,315.0,4176.0,2266.0,1953.37135
c2_pole1.jpg,4261.7,291.0,4182.8,2636.0,2346.32568
c2_pole2.jpg,4284.4,274.0,4212.8,2605.0,2332.09995
c2_pole3.jpg,4279.7,293.0,4180.0,2423.0,2132.33216
